gate,date,from,to,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
"2017-01-19 18:00:01",2017-01-20,RS,HU,381,238,333,376,395,587,976,970,671,783,819,668,715,783,731,751,782,618,539,584,670,664,656,531
"2017-01-19 23:00:01",2017-01-20,RS,HU,381,238,333,376,395,587,976,970,671,783,819,668,715,783,731,751,782,618,539,584,670,664,656,531
"2017-01-20 00:00:01",2017-01-20,RS,HU,381,238,333,376,395,587,976,970,671,783,819,668,715,783,731,751,782,618,539,584,670,664,656,531
"2017-01-20 01:00:01",2017-01-20,RS,HU,381,238,333,376,395,587,976,970,671,783,819,668,715,783,731,751,782,618,539,584,670,664,656,531
